url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugyx5OYE9qPmk1Jnzrx4AaABAg.AOFW0Hyw9pvATRelMAnH5T,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-02-20,YouTube — france tv,youtube_commentaire,commentaire,17,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,115,emprise_psychologique,9,4,"moi, suis, ans, dit, femme",0,0,0,1,3,2,0,3
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2AOQ5AzNIAGI,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,233,silence_collectif,5,3,"femme, peut, faire, faut, non",0,0,0,1,1,3,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2AOTZcXQIort,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-19,YouTube — france tv,youtube_commentaire,commentaire,104,emprise_psychologique,3,3,"femme, peut, faire, faut, non",0,0,0,0,1,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2ARW7qxIp7ZX,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-03,YouTube — france tv,youtube_commentaire,commentaire,22,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2ARWB5OBRlf8,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-03,YouTube — france tv,youtube_commentaire,commentaire,346,silence_collectif,17,4,"moi, suis, ans, dit, femme",1,1,2,1,2,8,1,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2ARWC_qqwNvm,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-03,YouTube — france tv,youtube_commentaire,commentaire,195,sensationnalisme,4,3,"femme, peut, faire, faut, non",0,0,1,0,0,1,2,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2ARWCiYhV30m,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-03,YouTube — france tv,youtube_commentaire,commentaire,19,soutien_victime,4,1,"courage, votre, bravo, êtes, merci",1,0,0,0,1,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsmJ8RvBA1Q8Fna6h4AaABAg.AOH8MkMIcI2ARWCvNR86xG,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-03,YouTube — france tv,youtube_commentaire,commentaire,17,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwE884sY9Mpa3I_lbN4AaABAg.AOGpCjega_VAOLodxhouu9,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,51,silence_collectif,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwE884sY9Mpa3I_lbN4AaABAg.AOGpCjega_VARJGioOENui,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-29,YouTube — france tv,youtube_commentaire,commentaire,10,silence_collectif,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwE884sY9Mpa3I_lbN4AaABAg.AOGpCjega_VARTXpn28MUt,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-02,YouTube — france tv,youtube_commentaire,commentaire,22,silence_collectif,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwE884sY9Mpa3I_lbN4AaABAg.AOGpCjega_VARbU76JP3gD,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-05,YouTube — france tv,youtube_commentaire,commentaire,56,silence_collectif,2,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwE884sY9Mpa3I_lbN4AaABAg.AOGpCjega_VAUAOcmk6aH8,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-03-10,YouTube — france tv,youtube_commentaire,commentaire,10,silence_collectif,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwE884sY9Mpa3I_lbN4AaABAg.AOGpCjega_VAU_vhudNOYq,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-03-20,YouTube — france tv,youtube_commentaire,commentaire,28,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy0vW4Nf-8Sd1c7JL94AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,31,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy0vW4Nf-8Sd1c7JL94AaABAg.AOLKV-k69fGARikqkIF9I4,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-08,YouTube — france tv,youtube_commentaire,commentaire,24,remise_en_question,1,2,"femmes, hommes, violences, femme, violence",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwPp_rAucWBs_1Nknl4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-13,YouTube — france tv,youtube_commentaire,commentaire,36,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwPp_rAucWBs_1Nknl4AaABAg.AOEMfssbZRoAPD5sqC4yUM,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-07,YouTube — france tv,youtube_commentaire,commentaire,63,remise_en_question,1,4,"moi, suis, ans, dit, femme",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwSfFRTVGTVln6Z52V4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,47,soutien_victime,2,3,"femme, peut, faire, faut, non",1,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwSfFRTVGTVln6Z52V4AaABAg.AOGorrgck-eAUvL8oiInO8,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-03-29,YouTube — france tv,youtube_commentaire,commentaire,40,silence_collectif,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwvfYUpV30U5DmoM_N4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-13,YouTube — france tv,youtube_commentaire,commentaire,11,non_classe,0,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwvfYUpV30U5DmoM_N4AaABAg.AOEUE_MeVtwAOO5t9iuDvs,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,19,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy2kNt2zyzVMvBk4YV4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,35,soutien_victime,3,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy2kNt2zyzVMvBk4YV4AaABAg.AOGc9md5KbfAOWRODPJFY6,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-20,YouTube — france tv,youtube_commentaire,commentaire,10,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy2kNt2zyzVMvBk4YV4AaABAg.AOGc9md5KbfAOXvr3AZpMW,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-21,YouTube — france tv,youtube_commentaire,commentaire,14,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy2kNt2zyzVMvBk4YV4AaABAg.AOGc9md5KbfAOXx_j142BL,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-21,YouTube — france tv,youtube_commentaire,commentaire,93,silence_collectif,6,3,"femme, peut, faire, faut, non",0,0,0,0,0,4,1,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwI7M-si7t3uwTxnAB4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-26,YouTube — france tv,youtube_commentaire,commentaire,41,soutien_victime,5,2,"femmes, hommes, violences, femme, violence",3,0,0,1,0,0,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgxXDmP4ez1oXYTA6lN4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,10,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgxXDmP4ez1oXYTA6lN4AaABAg.AOIXdVMEs0EAOOqKcX_K5R,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,16,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy9sk_VMQzvWEzXSG14AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,40,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgxkiwWcveygJnTHpmV4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,113,soutien_victime,9,4,"moi, suis, ans, dit, femme",3,0,0,1,2,3,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzKoYaVvv0BaozVSOV4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-13,YouTube — france tv,youtube_commentaire,commentaire,11,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzRp_dcXqjXT9jIj4Z4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,38,discours_feministe,3,3,"femme, peut, faire, faut, non",0,0,0,1,1,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzIzhe1Dzj50R1sSo94AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,24,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzIzhe1Dzj50R1sSo94AaABAg.AOEzMB6ZSPDAOFgqusoMrl,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,58,non_classe,0,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzIzhe1Dzj50R1sSo94AaABAg.AOEzMB6ZSPDAOFiPC8LzN4,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,45,jugement_moral,4,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,3
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzIzhe1Dzj50R1sSo94AaABAg.AOEzMB6ZSPDAOJ4La64ZUB,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,45,non_classe,0,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzIzhe1Dzj50R1sSo94AaABAg.AOEzMB6ZSPDAOJI3e4jsnH,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,14,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzIzhe1Dzj50R1sSo94AaABAg.AOEzMB6ZSPDAONsxjI72tE,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,41,remise_en_question,1,1,"courage, votre, bravo, êtes, merci",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwzNUPmf6kpKcB4gb54AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,11,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-13,YouTube — france tv,youtube_commentaire,commentaire,49,emprise_psychologique,3,4,"moi, suis, ans, dit, femme",0,0,0,0,1,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOEViJEBY-r,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-13,YouTube — france tv,youtube_commentaire,commentaire,10,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOEXxcuuqmr,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-13,YouTube — france tv,youtube_commentaire,commentaire,11,non_classe,0,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOEt6JGbDhN,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,23,soutien_victime,3,3,"femme, peut, faire, faut, non",1,1,0,1,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOGoUKYtw-b,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,12,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOGtsjVbeej,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,118,jugement_moral,11,4,"moi, suis, ans, dit, femme",0,3,1,0,1,2,0,4
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOGwQ7UmP9C,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,39,soutien_victime,3,3,"femme, peut, faire, faut, non",1,0,0,0,1,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOGzPTqdd_H,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,154,soutien_victime,5,1,"courage, votre, bravo, êtes, merci",2,0,1,0,0,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOH5DG4ke9q,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,39,remise_en_question,6,3,"femme, peut, faire, faut, non",1,3,0,0,0,1,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOIUiTABR3x,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,10,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOTFK9RYSVN,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-19,YouTube — france tv,youtube_commentaire,commentaire,13,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugx9sjsg6rJLixU-Mxx4AaABAg.AOEPPdIaKXtAOTUPta-CN1,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-19,YouTube — france tv,youtube_commentaire,commentaire,19,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgxXi6GhJCuWvwmYE_t4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,35,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugy-CasGiWeEJt_ay7V4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,71,silence_collectif,3,2,"femmes, hommes, violences, femme, violence",0,1,0,0,0,2,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw4aT4WJPBTq5BHe0Z4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,67,soutien_victime,2,4,"moi, suis, ans, dit, femme",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw4aT4WJPBTq5BHe0Z4AaABAg.AOJKg7-rcJwAPuxjzp3_7t,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-24,YouTube — france tv,youtube_commentaire,commentaire,28,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw4aT4WJPBTq5BHe0Z4AaABAg.AOJKg7-rcJwAQy70BviZXw,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-20,YouTube — france tv,youtube_commentaire,commentaire,57,silence_collectif,4,4,"moi, suis, ans, dit, femme",0,0,0,0,0,4,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw4aT4WJPBTq5BHe0Z4AaABAg.AOJKg7-rcJwARu0ZnLbP6Z,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-12,YouTube — france tv,youtube_commentaire,commentaire,24,remise_en_question,3,3,"femme, peut, faire, faut, non",0,1,0,0,0,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgxQC2hBr9PpGqWG6Zp4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,13,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzsCvvFYdwuDhNuAPJ4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-18,YouTube — france tv,youtube_commentaire,commentaire,23,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugz0KNOP3FAj_Qwu60B4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,14,soutien_victime,3,1,"courage, votre, bravo, êtes, merci",3,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgwFlkHSltNAmNo3dpN4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,50,soutien_victime,5,4,"moi, suis, ans, dit, femme",1,1,0,0,1,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugz7a7y1yQRaYcWtUDp4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,12,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzSfe89IMOg4b012wZ4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-17,YouTube — france tv,youtube_commentaire,commentaire,25,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw1F-wR9QxO_ZcNhkJ4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,85,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgxWlzu-BTND2PVChKx4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,29,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzzDBQ9MW7DX5SYsl94AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-01,YouTube — france tv,youtube_commentaire,commentaire,12,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzbLEvpnwpyxk6HJ9Z4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-19,YouTube — france tv,youtube_commentaire,commentaire,18,soutien_victime,3,3,"femme, peut, faire, faut, non",1,0,0,0,1,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugytb7KDnqndifUpDvx4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,15,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
